[2022-02-27 16:20:27,594] : Initialized Stem Player
[2022-02-27 16:20:40,154] : Exiting Stem Player
[2022-02-27 16:25:10,266] : Initialized Stem Player
[2022-02-27 16:25:33,438] : Triggered sample allstarstems03.wav
[2022-02-27 16:25:38,709] : Exiting Stem Player
[2022-02-27 16:26:55,808] : Initialized Stem Player
[2022-02-27 16:27:07,477] : Exiting Stem Player
[2022-02-27 16:28:24,464] : Initialized Stem Player
[2022-02-27 16:28:49,565] : Initialized Stem Player
[2022-02-27 16:29:00,679] : Exiting Stem Player
[2022-02-27 16:29:46,363] : Initialized Stem Player
[2022-02-27 16:29:53,414] : Exiting Stem Player
[2022-02-27 16:30:06,046] : Initialized Stem Player
[2022-02-27 16:30:08,681] : Exiting Stem Player
[2022-02-27 16:30:59,067] : Initialized Stem Player
[2022-02-27 16:31:05,681] : Exiting Stem Player
[2022-02-27 16:31:13,517] : Initialized Stem Player
[2022-02-27 16:31:22,215] : Exiting Stem Player
[2022-02-27 16:31:41,714] : Initialized Stem Player
[2022-02-27 16:33:01,673] : Initialized Stem Player
[2022-02-27 16:33:10,333] : Exiting Stem Player
[2022-02-27 16:33:16,881] : Initialized Stem Player
[2022-02-27 16:33:22,867] : Exiting Stem Player
[2022-02-27 16:33:39,819] : Initialized Stem Player
[2022-02-27 16:33:46,434] : Exiting Stem Player
[2022-02-27 16:33:54,320] : Initialized Stem Player
[2022-02-27 16:34:14,302] : Exiting Stem Player
[2022-02-27 16:34:23,037] : Initialized Stem Player
[2022-02-27 16:34:30,151] : Exiting Stem Player
[2022-02-27 16:37:13,027] : Initialized Stem Player
[2022-02-27 16:37:15,583] : Set Dancing In My Head lead_1.wav on melody channel
[2022-02-27 16:37:17,822] : Playing ./sounds/melody/Dancing In My Head lead_1.wav on melody channel with length 18431
[2022-02-27 16:37:36,118] : Playing ./sounds/melody/Dancing In My Head lead_1.wav on melody channel with length 18431
[2022-02-27 16:37:36,119] : Looping
[2022-02-27 16:37:54,394] : Playing ./sounds/melody/Dancing In My Head lead_1.wav on melody channel with length 18431
[2022-02-27 16:37:54,395] : Looping
[2022-02-27 16:38:12,672] : Playing ./sounds/melody/Dancing In My Head lead_1.wav on melody channel with length 18431
[2022-02-27 16:38:12,672] : Looping
[2022-02-27 16:38:30,968] : Playing ./sounds/melody/Dancing In My Head lead_1.wav on melody channel with length 18431
[2022-02-27 16:38:30,968] : Looping
[2022-02-27 16:39:07,132] : Initialized Stem Player
[2022-02-27 16:39:11,796] : Set Dancing In My Head lead_1.wav on melody channel
[2022-02-27 16:39:12,740] : Playing ./sounds/melody/Dancing In My Head lead_1.wav on melody channel with length 18431
[2022-02-27 16:39:31,038] : Playing ./sounds/melody/Dancing In My Head lead_1.wav on melody channel with length 18431
[2022-02-27 16:39:31,038] : Looping
[2022-02-27 16:39:40,024] : Exiting Stem Player
[2022-02-27 16:40:16,234] : Initialized Stem Player
[2022-02-27 16:40:20,013] : Set loop latency compensation to 139 ms
[2022-02-27 16:40:20,592] : Set loop latency compensation to 138 ms
[2022-02-27 16:40:20,909] : Set loop latency compensation to 137 ms
[2022-02-27 16:40:21,308] : Set loop latency compensation to 136 ms
[2022-02-27 16:40:25,342] : Set loop latency compensation to 0 ms
[2022-02-27 16:40:25,642] : Set loop latency compensation to 1 ms
[2022-02-27 16:40:25,743] : Set loop latency compensation to 2 ms
[2022-02-27 16:40:25,843] : Set loop latency compensation to 3 ms
[2022-02-27 16:40:27,725] : Set loop latency compensation to 2 ms
[2022-02-27 16:40:28,026] : Set loop latency compensation to 1 ms
[2022-02-27 16:40:28,126] : Set loop latency compensation to 0 ms
[2022-02-27 16:40:28,226] : Set loop latency compensation to 500 ms
[2022-02-27 16:40:28,359] : Set loop latency compensation to 499 ms
[2022-02-27 16:40:29,742] : Set loop latency compensation to 498 ms
[2022-02-27 16:40:30,491] : Set loop latency compensation to 499 ms
[2022-02-27 16:40:30,508] : Set loop latency compensation to 500 ms
[2022-02-27 16:40:30,525] : Set loop latency compensation to 0 ms
[2022-02-27 16:40:30,541] : Set loop latency compensation to 1 ms
[2022-02-27 16:40:30,558] : Set loop latency compensation to 2 ms
[2022-02-27 16:40:30,575] : Set loop latency compensation to 3 ms
[2022-02-27 16:40:30,591] : Set loop latency compensation to 4 ms
[2022-02-27 16:40:30,608] : Set loop latency compensation to 5 ms
[2022-02-27 16:40:30,625] : Set loop latency compensation to 6 ms
[2022-02-27 16:40:30,641] : Set loop latency compensation to 7 ms
[2022-02-27 16:40:30,659] : Set loop latency compensation to 8 ms
[2022-02-27 16:40:30,691] : Set loop latency compensation to 9 ms
[2022-02-27 16:40:30,708] : Set loop latency compensation to 10 ms
[2022-02-27 16:40:30,725] : Set loop latency compensation to 11 ms
[2022-02-27 16:40:30,741] : Set loop latency compensation to 12 ms
[2022-02-27 16:40:30,758] : Set loop latency compensation to 13 ms
[2022-02-27 16:40:30,775] : Set loop latency compensation to 14 ms
[2022-02-27 16:40:30,791] : Set loop latency compensation to 15 ms
[2022-02-27 16:40:30,808] : Set loop latency compensation to 16 ms
[2022-02-27 16:40:30,825] : Set loop latency compensation to 17 ms
[2022-02-27 16:40:30,841] : Set loop latency compensation to 18 ms
[2022-02-27 16:40:30,858] : Set loop latency compensation to 19 ms
[2022-02-27 16:40:30,875] : Set loop latency compensation to 20 ms
[2022-02-27 16:40:30,891] : Set loop latency compensation to 21 ms
[2022-02-27 16:40:30,908] : Set loop latency compensation to 22 ms
[2022-02-27 16:40:30,925] : Set loop latency compensation to 23 ms
[2022-02-27 16:40:30,941] : Set loop latency compensation to 24 ms
[2022-02-27 16:40:30,958] : Set loop latency compensation to 25 ms
[2022-02-27 16:40:30,975] : Set loop latency compensation to 26 ms
[2022-02-27 16:40:30,991] : Set loop latency compensation to 27 ms
[2022-02-27 16:40:31,008] : Set loop latency compensation to 28 ms
[2022-02-27 16:40:31,025] : Set loop latency compensation to 29 ms
[2022-02-27 16:40:31,042] : Set loop latency compensation to 30 ms
[2022-02-27 16:40:31,058] : Set loop latency compensation to 31 ms
[2022-02-27 16:40:31,075] : Set loop latency compensation to 32 ms
[2022-02-27 16:40:31,091] : Set loop latency compensation to 33 ms
[2022-02-27 16:40:31,110] : Set loop latency compensation to 34 ms
[2022-02-27 16:40:31,125] : Set loop latency compensation to 35 ms
[2022-02-27 16:40:31,141] : Set loop latency compensation to 36 ms
[2022-02-27 16:40:31,158] : Set loop latency compensation to 37 ms
[2022-02-27 16:40:31,175] : Set loop latency compensation to 38 ms
[2022-02-27 16:40:31,192] : Set loop latency compensation to 39 ms
[2022-02-27 16:40:31,408] : Set loop latency compensation to 40 ms
[2022-02-27 16:40:31,425] : Set loop latency compensation to 41 ms
[2022-02-27 16:40:31,442] : Set loop latency compensation to 42 ms
[2022-02-27 16:40:31,458] : Set loop latency compensation to 43 ms
[2022-02-27 16:40:31,475] : Set loop latency compensation to 44 ms
[2022-02-27 16:40:31,492] : Set loop latency compensation to 45 ms
[2022-02-27 16:40:31,508] : Set loop latency compensation to 46 ms
[2022-02-27 16:40:31,558] : Set loop latency compensation to 47 ms
[2022-02-27 16:40:31,575] : Set loop latency compensation to 48 ms
[2022-02-27 16:40:31,625] : Set loop latency compensation to 49 ms
[2022-02-27 16:40:31,642] : Set loop latency compensation to 50 ms
[2022-02-27 16:40:31,658] : Set loop latency compensation to 51 ms
[2022-02-27 16:40:31,725] : Set loop latency compensation to 52 ms
[2022-02-27 16:40:31,808] : Set loop latency compensation to 53 ms
[2022-02-27 16:40:32,058] : Set loop latency compensation to 54 ms
[2022-02-27 16:40:32,075] : Set loop latency compensation to 55 ms
[2022-02-27 16:40:32,091] : Set loop latency compensation to 56 ms
[2022-02-27 16:40:32,125] : Set loop latency compensation to 57 ms
[2022-02-27 16:40:32,158] : Set loop latency compensation to 58 ms
[2022-02-27 16:40:32,175] : Set loop latency compensation to 59 ms
[2022-02-27 16:40:32,191] : Set loop latency compensation to 60 ms
[2022-02-27 16:40:32,208] : Set loop latency compensation to 61 ms
[2022-02-27 16:40:32,225] : Set loop latency compensation to 62 ms
[2022-02-27 16:40:32,241] : Set loop latency compensation to 63 ms
[2022-02-27 16:40:32,258] : Set loop latency compensation to 64 ms
[2022-02-27 16:40:32,291] : Set loop latency compensation to 65 ms
[2022-02-27 16:40:35,692] : Set loop latency compensation to 499 ms
[2022-02-27 16:40:35,708] : Set loop latency compensation to 498 ms
[2022-02-27 16:40:35,725] : Set loop latency compensation to 497 ms
[2022-02-27 16:40:35,741] : Set loop latency compensation to 496 ms
[2022-02-27 16:40:35,758] : Set loop latency compensation to 495 ms
[2022-02-27 16:40:35,775] : Set loop latency compensation to 494 ms
[2022-02-27 16:40:35,775] : Set loop latency compensation to 495 ms
[2022-02-27 16:40:35,791] : Set loop latency compensation to 494 ms
[2022-02-27 16:40:35,808] : Set loop latency compensation to 493 ms
[2022-02-27 16:40:35,825] : Set loop latency compensation to 492 ms
[2022-02-27 16:40:35,842] : Set loop latency compensation to 491 ms
[2022-02-27 16:40:35,842] : Set loop latency compensation to 492 ms
[2022-02-27 16:40:35,858] : Set loop latency compensation to 491 ms
[2022-02-27 16:40:35,875] : Set loop latency compensation to 490 ms
[2022-02-27 16:40:35,891] : Set loop latency compensation to 489 ms
[2022-02-27 16:40:36,725] : Set loop latency compensation to 488 ms
[2022-02-27 16:40:36,758] : Set loop latency compensation to 487 ms
[2022-02-27 16:40:36,791] : Set loop latency compensation to 486 ms
[2022-02-27 16:40:38,225] : Set loop latency compensation to 485 ms
[2022-02-27 16:40:38,242] : Set loop latency compensation to 484 ms
[2022-02-27 16:40:38,258] : Set loop latency compensation to 483 ms
[2022-02-27 16:40:38,291] : Set loop latency compensation to 482 ms
[2022-02-27 16:40:38,308] : Set loop latency compensation to 481 ms
[2022-02-27 16:40:38,309] : Set loop latency compensation to 482 ms
[2022-02-27 16:40:38,325] : Set loop latency compensation to 481 ms
[2022-02-27 16:40:38,325] : Set loop latency compensation to 482 ms
[2022-02-27 16:40:38,342] : Set loop latency compensation to 481 ms
[2022-02-27 16:40:38,358] : Set loop latency compensation to 480 ms
[2022-02-27 16:40:38,375] : Set loop latency compensation to 479 ms
[2022-02-27 16:40:38,392] : Set loop latency compensation to 478 ms
[2022-02-27 16:40:41,711] : Set Dancing In My Head lead_1.wav on melody channel
[2022-02-27 16:40:45,693] : Playing ./sounds/melody/Dancing In My Head lead_1.wav on melody channel with length 18431
[2022-02-27 16:41:03,651] : Playing ./sounds/melody/Dancing In My Head lead_1.wav on melody channel with length 18431
[2022-02-27 16:41:03,651] : Looping
[2022-02-27 16:41:18,226] : Set loop latency compensation to 479 ms
[2022-02-27 16:41:18,242] : Set loop latency compensation to 480 ms
[2022-02-27 16:41:18,259] : Set loop latency compensation to 481 ms
[2022-02-27 16:41:18,259] : Set loop latency compensation to 482 ms
[2022-02-27 16:41:18,276] : Set loop latency compensation to 483 ms
[2022-02-27 16:41:18,276] : Set loop latency compensation to 484 ms
[2022-02-27 16:41:18,326] : Set loop latency compensation to 485 ms
[2022-02-27 16:41:18,342] : Set loop latency compensation to 486 ms
[2022-02-27 16:41:18,359] : Set loop latency compensation to 487 ms
[2022-02-27 16:41:18,376] : Set loop latency compensation to 488 ms
[2022-02-27 16:41:18,392] : Set loop latency compensation to 489 ms
[2022-02-27 16:41:18,426] : Set loop latency compensation to 490 ms
[2022-02-27 16:41:18,442] : Set loop latency compensation to 491 ms
[2022-02-27 16:41:18,459] : Set loop latency compensation to 492 ms
[2022-02-27 16:41:18,476] : Set loop latency compensation to 493 ms
[2022-02-27 16:41:18,492] : Set loop latency compensation to 494 ms
[2022-02-27 16:41:18,509] : Set loop latency compensation to 495 ms
[2022-02-27 16:41:18,542] : Set loop latency compensation to 496 ms
[2022-02-27 16:41:18,559] : Set loop latency compensation to 497 ms
[2022-02-27 16:41:18,576] : Set loop latency compensation to 498 ms
[2022-02-27 16:41:18,592] : Set loop latency compensation to 499 ms
[2022-02-27 16:41:18,609] : Set loop latency compensation to 500 ms
[2022-02-27 16:41:18,626] : Set loop latency compensation to 0 ms
[2022-02-27 16:41:18,642] : Set loop latency compensation to 1 ms
[2022-02-27 16:41:18,659] : Set loop latency compensation to 2 ms
[2022-02-27 16:41:18,676] : Set loop latency compensation to 3 ms
[2022-02-27 16:41:18,692] : Set loop latency compensation to 4 ms
[2022-02-27 16:41:18,709] : Set loop latency compensation to 5 ms
[2022-02-27 16:41:18,726] : Set loop latency compensation to 6 ms
[2022-02-27 16:41:18,742] : Set loop latency compensation to 7 ms
[2022-02-27 16:41:18,776] : Set loop latency compensation to 8 ms
[2022-02-27 16:41:18,792] : Set loop latency compensation to 9 ms
[2022-02-27 16:41:18,809] : Set loop latency compensation to 10 ms
[2022-02-27 16:41:18,826] : Set loop latency compensation to 11 ms
[2022-02-27 16:41:19,009] : Set loop latency compensation to 12 ms
[2022-02-27 16:41:19,026] : Set loop latency compensation to 13 ms
[2022-02-27 16:41:19,042] : Set loop latency compensation to 14 ms
